Fantasy Team,Last Name,First Name,Position,NFL Team,Contract Length,2015 Salary,2016 Salary,2017 Salary,2018 Salary,FA Status,Contract Status
ADEL,49ers,San Francisco,DST,SF,1,3,0,0,0,UFA,Active
FA,Abbrederis,Jared,WR,GB,,,,,,,
BUST,Abdullah,Ameer,RB,Det,4,10,10,10,10,RFA,Active
PADO,Adams,Davante,WR,GB,1,18,0,0,0,RFA,Active
SURP,Agholor,Nelson,WR,Phi,3,28,28,28,0,RFA,Rookie
FA,Aiken,Kamar,WR,Bal,,,,,,,
PADO,Ajayi,Jay,RB,Mia,3,5,5,5,0,UFA,Active
FA,Ajirotutu,Seyi,WR,Phi,,,,,,,
FA,Allen,Buck,RB,Bal,,,,,,,
PADO,Allen,Keenan,WR,SD,1,24,0,0,0,RFA,Active
FITZ,Allen,Dwayne,TE,Ind,2,2,2,0,0,RFA,Active
SURP,Allen,Javorius,RB,Bal,2,1,1,0,0,UFA,Rookie
FITZ,Amaro,Jace,TE,NYJ,2,2,2,0,0,UFA,IR
FA,Amendola,Danny,WR,NE,,,,,,,
CLAR,Anderson,C.J.,RB,Den,3,62,62,62,0,RFA,Active
FA,Anderson,Derek,QB,Car,,,,,,,
FA,Andrews,Antonio,RB,Ten,,,,,,,
FA,Archer,Dri,RB,Pit,,,,,,,
ADEL,Artis-Payne,Cameron,RB,Car,4,1,1,1,1,RFA,Rookie
FA,Asiata,Matt,RB,Min,,,,,,,
FA,Austin,Tavon,WR,StL,,,,,,,
FA,Austin,Miles,WR,Phi,,,,,,,
FA,Avant,Jason,WR,KC,,,,,,,
FA,Backman,Kennard,TE,GB,,,,,,,
FA,Bailey,Dan,K,Dal,,,,,,,
FA,Bailey,Stedman,WR,StL,,,,,,,
FA,Baker,Edwin,RB,NO,,,,,,,
CLAR,Baldwin,Doug,WR,Sea,4,1,1,1,1,RFA,Active
CLAR,Ball,Montee,RB,Den,1,1,0,0,0,RFA,Active
FA,Ballard,Vick,RB,Ind,,,,,,,
FA,Barner,Kenjon,RB,Phi,,,,,,,
FA,Barnidge,Gary,TE,Cle,,,,,,,
FA,Barth,Connor,K,Den,,,,,,,
FA,Bears,Chicago,DST,Chi,,,,,,,
FA,Beasley,Cole,WR,Dal,,,,,,,
CLAR,Beckham,Odell,WR,NYG,4,76,76,76,76,RFA,Active
COMM,Bell,Le'Veon,RB,Pit,4,85,85,85,85,RFA,Active
FA,Bell,Kenny,WR,TB,,,,,,,
FA,Bell,Blake,TE,SF,,,,,,,
FITZ,Bell,Joique,RB,Det,1,19,0,0,0,RFA,Active
FA,Bellamy,Josh,WR,Chi,,,,,,,
FA,Bengals,Cincinnati,DST,Cin,,,,,,,
CLAR,Benjamin,Travis,WR,Cle,1,3,0,0,0,UFA,Active
FITZ,Benjamin,Kelvin,WR,Car,4,15,15,15,15,RFA,IR
NOTT,Bennett,Martellus,TE,Chi,4,7,7,7,7,RFA,Active
NOTT,Bernard,Giovani,RB,Cin,4,12,12,12,12,RFA,Active
FA,Bersin,Brenton,WR,Car,,,,,,,
CLAR,Bills,Buffalo,DST,Buf,1,3,0,0,0,RFA,Active
FA,Blackmon,Justin,WR,Jac,,,,,,,
JAGS,Blount,LeGarrette,RB,NE,1,8,0,0,0,RFA,Active
NOTT,Blue,Alfred,RB,Hou,1,7,0,0,0,RFA,Active
FA,Bohanon,Tommy,RB,NYJ,,,,,,,
FA,Bolden,Brandon,RB,NE,,,,,,,
SURP,Boldin,Anquan,WR,SF,2,2,2,0,0,RFA,Active
FA,Bonner,Alan,WR,Hou,,,,,,,
ADEL,Bortles,Blake,QB,Jac,3,9,9,9,0,RFA,Active
FA,Bowe,Dwayne,WR,Cle,,,,,,,
FA,Boyle,Nick,TE,Bal,,,,,,,
PADO,Bradford,Sam,QB,Phi,4,30,30,30,30,RFA,Active
FA,Bradshaw,Ahmad,RB,Ind,,,,,,,
SURP,Brady,Tom,QB,NE,3,56,56,56,0,RFA,Active
ADEL,Brees,Drew,QB,NO,3,36,36,36,0,RFA,Active
MPS,Bridgewater,Teddy,QB,Min,4,37,37,37,37,RFA,Active
FA,Britt,Kenny,WR,StL,,,,,,,
FA,Brock,Kevin,TE,Cin,,,,,,,
COMM,Broncos,Denver,DST,Den,1,1,0,0,0,RFA,Active
BUST,Brown,Antonio,WR,Pit,4,84,84,84,84,RFA,Active
FA,Brown,Josh,K,NYG,,,,,,,
FA,Brown,Donald,RB,SD,,,,,,,
FA,Brown,Marlon,WR,Bal,,,,,,,
FA,Brown,Philly,WR,Car,,,,,,,
